	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
5806	1	rs17120030	60214645	-0.066278	0.13504	0.93587	-0.49079	0.2409	0.62358
5807	1	rs631469	60215271	0.015728	0.10877	1.0159	0.1446	0.02091	0.88503
5808	1	rs17120032	60216988	-0.046311	0.16285	0.95474	-0.28438	0.080877	0.77612
5809	1	rs17120034	60217017	-0.036375	0.16291	0.96428	-0.22328	0.049855	0.82332
5810	1	rs10493277	60218765	0.13524	0.15534	1.1448	0.87058	0.75839	0.38398
5811	1	rs17561081	60237078	-0.095212	0.16257	0.90918	-0.58568	0.34311	0.55809
5812	1	rs17120097	60255355	0.14226	0.15222	1.1529	0.93459	0.87404	0.35
5813	1	rs626735	60255381	-0.08348	0.15257	0.91991	-0.54715	0.29942	0.58428
5814	1	rs1337740	60256439	-0.055752	0.11983	0.94577	-0.46526	0.21648	0.64175
5815	1	rs671793	60261841	0.029273	0.10725	1.0297	0.27294	0.074496	0.7849
5816	1	rs17120143	60271403	0.1445	0.15554	1.1555	0.92908	0.86379	0.35285
5817	1	rs620847	60284348	-0.085151	0.15466	0.91837	-0.55057	0.30318	0.58193
5818	1	rs629372	60284433	-0.078004	0.15293	0.92496	-0.51007	0.26021	0.61
5819	1	rs11207572	60288319	-0.049995	0.11806	0.95123	-0.42346	0.17933	0.67196
5820	1	rs635403	60295483	0.0098197	0.12188	1.0099	0.080572	0.0064918	0.93578
5821	1	rs684867	60298951	-0.013729	0.11779	0.98636	-0.11655	0.013584	0.90722
5822	1	rs688026	60299698	-0.0064841	0.11679	0.99354	-0.055519	0.0030823	0.95573
5823	1	rs1199551	60301796	-0.11937	0.1461	0.88748	-0.81702	0.66779	0.41392
5824	1	rs4517379	60302681	-0.13469	0.15305	0.87399	-0.88002	0.77482	0.37885
5825	1	rs598741	60303582	-0.14214	0.15301	0.8675	-0.929	0.86352	0.35289
5826	1	rs616637	60305324	-0.014131	0.11652	0.98597	-0.12128	0.014709	0.90347
5827	1	rs656464	60313877	-0.08517	0.11821	0.91836	-0.72047	0.51919	0.47123
5828	1	rs17120264	60325103	-0.17895	0.1597	0.83615	-1.1205	1.2565	0.26249
5829	1	rs588869	60325364	-0.19856	0.15792	0.81991	-1.2573	1.5824	0.20865
5830	1	rs11207574	60338189	-0.050702	0.11474	0.95056	-0.44191	0.19529	0.65856
5831	1	rs12130292	60340467	0.065172	0.15273	1.0673	0.42671	0.18211	0.66959
5832	1	rs11207575	60349920	0.0040993	0.10826	1.0041	0.037866	0.0014339	0.96979
5833	1	rs7534167	60373514	-0.26496	0.1992	0.76723	-1.3301	1.7724	0.18347
5834	1	rs12122772	60384564	-0.072396	0.11313	0.93016	-0.63992	0.40956	0.52222
5835	1	rs10515373	60413745	0.072131	0.14111	1.0748	0.51118	0.26135	0.60923
5836	1	rs3906402	60414344	-0.043236	0.10927	0.95769	-0.39567	0.15656	0.69235
5837	1	rs3906403	60421848	0.0021208	0.14876	1.0021	0.014257	0.00020326	0.98863
5838	1	rs987443	60439264	0.049906	0.13093	1.0512	0.38117	0.1453	0.70308
5839	1	rs10493281	60451322	0.0037715	0.14867	1.0038	0.025369	0.00064359	0.97976
5840	1	rs922358	60458346	-0.052003	0.10909	0.94933	-0.47671	0.22727	0.63357
5841	1	rs169872	60498267	-0.077702	0.10883	0.92524	-0.71396	0.50983	0.47525
5842	1	rs298123	60509909	-0.07722	0.10977	0.92569	-0.70349	0.49499	0.48175
5843	1	rs1392927	60521280	0.082181	0.17682	1.0857	0.46476	0.21606	0.6421
5844	1	rs17120557	60529940	-0.12801	0.12045	0.87984	-1.0628	1.1301	0.28786
5845	1	rs7546563	60532625	-0.0015197	0.11115	0.99848	-0.013673	0.00018694	0.98909
5846	1	rs1414314	60548075	-0.050963	0.10802	0.95031	-0.47181	0.22262	0.63706
5847	1	rs298137	60567235	0.017814	0.14831	1.018	0.12011	0.014427	0.9044
5848	1	rs298136	60569876	-0.0039896	0.14705	0.99602	-0.02713	0.00073606	0.97836
5849	1	rs386468	60580558	-0.011109	0.14249	0.98895	-0.077966	0.0060786	0.93786
5850	1	rs298154	60586890	0.084258	0.1245	1.0879	0.67679	0.45816	0.49854
5851	1	rs298152	60587798	0.099813	0.1241	1.105	0.80431	0.64714	0.42122
5852	1	rs298151	60587833	0.084007	0.12366	1.0876	0.67932	0.46159	0.49694
5853	1	rs298149	60587960	-0.10488	0.17787	0.90044	-0.58962	0.34772	0.55545
5854	1	rs626286	60588121	-0.099496	0.17776	0.90529	-0.55972	0.31335	0.57567
5855	1	rs7529292	60588167	-0.26284	0.13864	0.76887	-1.8958	3.6005	0.057991
5856	1	rs4075690	60664127	0.17451	0.13687	1.1907	1.2749	1.6272	0.20234
5857	1	rs4636500	60687827	-0.029789	0.11146	0.97065	-0.26727	0.071434	0.78926
5858	1	rs4915697	60695306	-0.0097603	0.11076	0.99029	-0.088119	0.007765	0.92978
5859	1	rs4515823	60705163	-0.14398	0.10762	0.8659	-1.3378	1.791	0.18095
5860	1	rs11207632	60717543	0.2356	0.20113	1.2657	1.1714	1.3747	0.24145
5861	1	rs6687251	60736743	-0.24868	0.22318	0.77983	-1.1142	1.2436	0.26517
5862	1	rs10889189	60737047	0.17008	0.10654	1.1854	1.5964	2.551	0.11039
5863	1	rs1461356	60749036	0.12265	0.1075	1.1305	1.141	1.3026	0.25386
5864	1	rs2989476	60771280	0.095058	0.10694	1.0997	0.88892	0.79042	0.37405
5865	1	rs3896178	60774017	-0.096371	0.12118	0.90813	-0.79525	0.63259	0.42647
5866	1	rs484743	60774495	0.017638	0.1067	1.0178	0.16531	0.027327	0.8687
5867	1	rs543633	60789138	-0.15022	0.11663	0.86052	-1.288	1.66	0.19775
5868	1	rs2987775	60799747	-0.069226	0.10801	0.93312	-0.64092	0.41084	0.52157
5869	1	rs2447043	60799941	-0.0754	0.10795	0.92737	-0.6985	0.48798	0.48487
5870	1	rs555070	60811701	-0.044962	0.10727	0.95603	-0.41915	0.1757	0.67511
5871	1	rs12043321	60840616	0.22173	0.16655	1.2482	1.3313	1.775	0.18309
5872	1	rs1020862	60841598	-0.13214	0.11493	0.87622	-1.1497	1.3225	0.25026
5873	1	rs10749720	60844806	-0.17823	0.10875	0.83675	-1.6388	2.6883	0.10125
5874	1	rs4916078	60845462	-0.16563	0.10896	0.84736	-1.5201	2.3126	0.12848
5875	1	rs484335	60858191	-0.26144	0.10973	0.76995	-2.3826	5.6886	0.017192
5876	1	rs17120999	60874401	0.34568	0.15272	1.413	2.2635	5.1433	0.023607
5877	1	rs1399162	60881416	0.34608	0.12074	1.4135	2.8664	8.2475	0.0041512
5878	1	rs11207657	60897421	0.17604	0.13505	1.1925	1.3035	1.7008	0.19242
5879	1	rs10458565	60910021	0.067037	0.11455	1.0693	0.5852	0.34251	0.55841
5880	1	rs10493295	60919958	0.048855	0.16692	1.0501	0.29268	0.085674	0.76976
5881	1	rs6668262	60926148	0.28248	0.15908	1.3264	1.7757	3.1618	0.075784
5882	1	rs10493296	60930532	-0.015833	0.14776	0.98429	-0.10715	0.011482	0.91467
5883	1	rs11804264	60938758	0.22017	0.15636	1.2463	1.4081	1.9862	0.1591
5884	1	rs11804275	60938874	0.22473	0.15624	1.252	1.4384	2.0727	0.15032
5885	1	rs17374716	60940605	0.22535	0.1559	1.2528	1.4455	2.0931	0.14833
5886	1	rs310192	60966011	0.068209	0.11456	1.0706	0.59542	0.35459	0.55156
5887	1	rs310177	60972464	-0.15277	0.15598	0.85832	-0.97947	0.95997	0.32735
5888	1	rs665036	60992572	-0.30447	0.19692	0.73752	-1.5462	2.3954	0.12206
5889	1	rs6687704	61007950	0.30032	0.16815	1.3503	1.786	3.2002	0.074098
5890	1	rs6587905	61033030	0.27972	0.16984	1.3228	1.6469	2.7205	0.099571
5891	1	rs365340	61035062	-0.052238	0.11438	0.9491	-0.45671	0.2086	0.64788
5892	1	rs367985	61038405	-0.13472	0.10636	0.87396	-1.2667	1.6054	0.20527
5893	1	rs574095	61039656	-0.32613	0.1808	0.72171	-1.8038	3.2625	0.07126
5894	1	rs612980	61049822	-0.44428	0.21208	0.64128	-2.0948	4.4089	0.036185
5895	1	rs12145881	61057192	-0.12236	0.16415	0.88483	-0.74543	0.55588	0.45601
5896	1	rs17121184	61059649	0.092346	0.13039	1.0967	0.70822	0.50174	0.47881
5897	1	rs17121201	61063754	-0.11164	0.16371	0.89436	-0.68197	0.46524	0.49526
5898	1	rs600411	61067392	-0.28223	0.22802	0.7541	-1.2378	1.5356	0.21579
5899	1	rs12126079	61068078	-0.13088	0.15291	0.87732	-0.85597	0.73307	0.39201
5900	1	rs12079568	61076942	-0.21198	0.11118	0.80898	-1.9065	3.6399	0.056579
5901	1	rs12565296	61077858	0.019767	0.24398	1.02	0.081017	0.0065638	0.93543
5902	1	rs6691863	61084345	-0.17249	0.11112	0.84157	-1.5523	2.4119	0.12058
5903	1	rs17303592	61085817	-0.16326	0.11165	0.84937	-1.4622	2.1398	0.14368
5904	1	rs10889201	61094430	0.0734	0.16758	1.0762	0.438	0.19188	0.66139
5905	1	rs4915717	61095738	-0.047703	0.126	0.95342	-0.37859	0.14334	0.70499
5906	1	rs4915719	61095966	0.13581	0.10704	1.1455	1.2687	1.6105	0.20455
5907	1	rs674296	61096543	-0.047998	0.12891	0.95314	-0.37235	0.13865	0.70963
5908	1	rs686543	61103554	-0.030571	0.12863	0.96989	-0.23767	0.056487	0.81214
5909	1	rs1414277	61121085	0.097289	0.14013	1.1022	0.69427	0.48218	0.48751
5910	1	rs537075	61126459	-0.13643	0.23611	0.87247	-0.57782	0.33402	0.56338
5911	1	rs484437	61128194	-0.080962	0.23622	0.92223	-0.34274	0.11749	0.73179
5912	1	rs12034076	61128814	-0.16327	0.19243	0.84936	-0.84846	0.72033	0.39618
5913	1	rs17304036	61131213	0.12075	0.16878	1.1283	0.71544	0.51216	0.47433
5914	1	rs17121463	61180496	0.15556	0.1922	1.1683	0.80934	0.65555	0.41832
5915	1	rs12072258	61184195	-0.12694	0.23335	0.88078	-0.544	0.29607	0.58644
5916	1	rs924274	61191312	-0.23576	0.19901	0.78997	-1.1847	1.4053	0.23614
5917	1	rs17376392	61195851	-0.27881	0.19113	0.75668	-1.4588	2.1327	0.14463
5918	1	rs11207695	61266948	-0.2998	0.19205	0.74097	-1.561	2.4428	0.11852
5919	1	rs964091	61279960	-0.17958	0.18613	0.83562	-0.9648	0.93167	0.33464
5920	1	rs10493302	61283413	-0.32562	0.14847	0.72208	-2.1931	4.8251	0.0283
5921	1	rs12403502	61318990	-0.30859	0.19707	0.73448	-1.5659	2.4578	0.11737
5922	1	rs2008968	61319055	-0.020833	0.17874	0.97938	-0.11656	0.013586	0.90721
5923	1	rs334701	61331077	-0.31302	0.21955	0.73123	-1.4258	2.0397	0.15394
5924	1	rs334717	61351403	-0.26698	0.19386	0.76568	-1.3772	1.9007	0.16846
5925	1	rs334716	61351524	-0.19524	0.24604	0.82264	-0.79354	0.63035	0.42746
5926	1	rs12091215	61359124	0.050645	0.22663	1.0519	0.22347	0.049946	0.82317
5927	1	rs12086591	61359177	0.06638	0.22635	1.0686	0.29327	0.086022	0.76932
5928	1	rs10889215	61380805	-0.0029395	0.18117	0.99706	-0.016225	0.00026325	0.98705
5929	1	rs11207714	61393495	-0.12595	0.17609	0.88166	-0.71526	0.51183	0.47445
5930	1	rs868110	61394329	-0.10209	0.20276	0.90295	-0.50347	0.25355	0.61463
5931	1	rs333161	61408587	-0.25191	0.18606	0.77732	-1.3539	1.8362	0.17577
5932	1	rs332832	61415987	-0.17288	0.17826	0.84124	-0.96984	0.94141	0.33212
5933	1	rs17121853	61420999	0.44329	0.21008	1.5578	2.1101	4.4781	0.034846
5934	1	rs333165	61426325	-0.2087	0.18634	0.81164	-1.12	1.2558	0.26271
5935	1	rs17377379	61434382	0.53439	0.24837	1.7064	2.1516	4.6689	0.031431
5936	1	rs437021	61450291	-0.047191	0.10699	0.95391	-0.44109	0.19458	0.65915
5937	1	rs2152093	61464976	0.13022	0.128	1.1391	1.0173	1.0356	0.30899
5938	1	rs2782548	61468663	0.0028694	0.15759	1.0029	0.018208	0.00033152	0.98547
5939	1	rs2243874	61469045	0.061505	0.13051	1.0634	0.47128	0.22213	0.63744
5940	1	rs2243860	61469498	0.10014	0.10928	1.1053	0.91636	0.84	0.35948
5941	1	rs2806436	61486990	0.032024	0.14503	1.0325	0.22081	0.048759	0.82524
5942	1	SNP_A-2141211	61493127	-0.034789	0.22971	0.96581	-0.15145	0.022937	0.87962
5943	1	rs2782541	61493160	0.14856	0.15688	1.1602	0.94696	0.89744	0.34366
5944	1	rs2782542	61493794	-0.019121	0.12678	0.98106	-0.15082	0.022747	0.88012
5945	1	rs9436636	61524794	0.056432	0.11019	1.0581	0.51214	0.26232	0.60855
5946	1	SNP_A-2050152	61527820	-0.057427	0.10901	0.94419	-0.52679	0.27754	0.59834
5947	1	rs2364467	61528375	0.18784	0.15189	1.2066	1.2366	1.5312	0.21622
5948	1	rs7556462	61533840	-0.071641	0.10904	0.93086	-0.65703	0.43176	0.51116
5949	1	rs4915737	61534304	0.015997	0.15269	1.0161	0.10476	0.010976	0.91656
5950	1	rs7553582	61536396	-0.014215	0.13293	0.98589	-0.10694	0.011436	0.91484
5951	1	SNP_A-4277480	61536410	-0.1901	0.13897	0.82688	-1.3679	1.8731	0.17133
5952	1	rs1884368	61551994	0.017176	0.12352	1.0173	0.13905	0.019336	0.88941
5953	1	rs17356748	61555364	0.21133	0.23249	1.2353	0.90896	0.82745	0.36337
5954	1	rs2364479	61556469	0.36285	0.20709	1.4374	1.7522	3.0823	0.079745
5955	1	rs4397679	61556792	0.11361	0.18765	1.1203	0.60542	0.36671	0.5449
5956	1	rs17265671	61561283	0.08196	0.18802	1.0854	0.4359	0.19006	0.66291
5957	1	rs2474388	61571823	0.13711	0.10728	1.147	1.278	1.6343	0.20124
5958	1	rs11581697	61573045	-0.1946	0.13037	0.82316	-1.4928	2.2309	0.1355
5959	1	rs12032100	61573772	-0.18693	0.12289	0.8295	-1.5212	2.3164	0.12821
5960	1	rs7516719	61575683	-0.19662	0.13043	0.8215	-1.5075	2.2751	0.13169
5961	1	rs2180201	61576140	0.13101	0.10721	1.14	1.2219	1.4939	0.22173
5962	1	rs1474872	61576252	0.13457	0.10726	1.144	1.2546	1.5749	0.20963
5963	1	rs10889221	61584562	-0.11239	0.11724	0.89369	-0.95867	0.91938	0.33773
5964	1	rs9436640	61585698	-0.062083	0.10847	0.9398	-0.57236	0.32764	0.56708
5965	1	rs2103883	61589399	-0.046726	0.10884	0.95435	-0.42932	0.18432	0.66769
5966	1	rs2092867	61589466	0.0056874	0.1124	1.0057	0.0506	0.0025604	0.95964
5967	1	rs9436645	61599248	0.18299	0.15331	1.2008	1.1936	1.4261	0.23264
5968	1	rs2024788	61599289	0.16316	0.15334	1.1772	1.064	1.1331	0.28731
5969	1	rs2499540	61630065	0.21228	0.12837	1.2365	1.6537	2.739	0.098187
5970	1	rs12040431	61647327	-0.18662	0.11273	0.82976	-1.6556	2.7437	0.097813
5971	1	rs11207745	61648785	-0.099775	0.12711	0.90504	-0.78494	0.61629	0.43249
5972	1	rs6676020	61664189	0.037078	0.1392	1.0378	0.26637	0.070959	0.78995
5973	1	rs4915746	61664595	0.058653	0.13878	1.0604	0.42264	0.17865	0.67256
5974	1	rs6587927	61669128	0.14978	0.10871	1.1616	1.3777	1.8995	0.16829
5975	1	rs4132542	61669234	0.10927	0.11292	1.1155	0.96765	0.93673	0.33322
5976	1	rs10889228	61670604	0.14763	0.109	1.1591	1.3544	1.8356	0.17562
5977	1	SNP_A-4284631	61676448	0.10061	0.10986	1.1058	0.91578	0.83893	0.35978
5978	1	rs11207751	61680864	0.15269	0.13353	1.165	1.1435	1.3086	0.25284
5979	1	rs12036419	61683470	0.082194	0.10966	1.0857	0.74954	0.56194	0.45353
5980	1	rs2499516	61689318	0.097949	0.10984	1.1029	0.89176	0.79549	0.37252
5981	1	rs7512200	61690715	0.10362	0.10959	1.1092	0.94549	0.89426	0.34441
5982	1	rs1890266	61710237	0.0086003	0.17529	1.0086	0.049062	0.0024071	0.96087
5983	1	rs1933299	61712302	-0.047162	0.17314	0.95393	-0.27239	0.074196	0.78533
5984	1	rs1933300	61712518	-0.053016	0.17323	0.94836	-0.30605	0.093668	0.75957
5985	1	rs2365259	61747020	0.0034799	0.10849	1.0035	0.032076	0.0010289	0.97441
5986	1	rs10493308	61771681	-0.0070927	0.11594	0.99293	-0.061176	0.0037424	0.95122
5987	1	rs17122460	61772308	-0.15051	0.18401	0.86027	-0.8179	0.66939	0.41341
5988	1	rs11207782	61774994	0.033288	0.11726	1.0338	0.28389	0.080597	0.77649
5989	1	rs1933293	61801282	-0.06674	0.12475	0.93544	-0.53498	0.28623	0.59266
5990	1	rs12139976	61814328	0.19385	0.10654	1.2139	1.8195	3.3146	0.068832
5991	1	rs11207794	61816428	0.0074529	0.12473	1.0075	0.05975	0.0035701	0.95235
5992	1	rs2029858	61819827	0.034113	0.12723	1.0347	0.26812	0.071894	0.7886
5993	1	rs7532358	61832602	-0.056643	0.1316	0.94493	-0.43042	0.18527	0.66689
5994	1	rs12140608	61832785	0.1395	0.11165	1.1497	1.2495	1.5622	0.21149
5995	1	rs6669826	61838969	0.21631	0.12353	1.2415	1.7511	3.0709	0.079937
5996	1	rs12046093	61839750	0.14696	0.10849	1.1583	1.3546	1.8361	0.17556
5997	1	rs10493309	61843790	-0.060772	0.13684	0.94104	-0.44412	0.19726	0.65695
5998	1	rs10493310	61843828	-0.33464	0.11072	0.7156	-3.0224	9.1661	0.002508
5999	1	rs2132391	61844067	0.25113	0.17632	1.2855	1.4242	2.0322	0.15437
6000	1	rs12117475	61854118	0.35715	0.12456	1.4292	2.8672	8.2554	0.0041416
6001	1	rs11207807	61854257	0.39681	0.12485	1.4871	3.1783	10.153	0.0014816
6002	1	rs11207808	61858459	0.40118	0.12227	1.4936	3.2811	10.822	0.001034
6003	1	rs1151756	61863794	0.42695	0.12233	1.5326	3.4901	12.253	0.00048287
6004	1	rs2172957	61877157	-0.33464	0.10835	0.7156	-3.0886	9.5725	0.0020111
6005	1	rs1151773	61898745	0.34314	0.12413	1.4094	2.7643	7.6714	0.0057039
6006	1	rs10889253	61934010	-0.22645	0.11096	0.79736	-2.0409	4.1716	0.041265
6007	1	rs11207831	61959410	-0.13663	0.10822	0.87229	-1.2626	1.595	0.20675
6008	1	rs11207832	61959487	-0.079619	0.1401	0.92347	-0.56828	0.323	0.56984
6009	1	rs1954436	61960216	-0.061543	0.13986	0.94031	-0.44003	0.19364	0.65992
6010	1	rs11207837	61965127	-0.11434	0.11051	0.89196	-1.0346	1.0709	0.30084
6011	1	rs4915778	61975437	-0.11199	0.10918	0.89405	-1.0257	1.0524	0.30504
6012	1	rs3790575	61986552	-0.030601	0.14024	0.96986	-0.21821	0.047618	0.82726
6013	1	rs9645411	61991615	-0.13474	0.10912	0.87395	-1.2348	1.5255	0.21692
6014	1	rs12135784	61993006	-0.14316	0.10766	0.86662	-1.3297	1.7693	0.18361
6015	1	rs2799625	62013723	0.11983	0.11018	1.1273	1.0876	1.1835	0.27676
6016	1	rs7515512	62036472	0.10262	0.14062	1.1081	0.72976	0.53277	0.46553
6017	1	rs4598521	62053178	0.01731	0.11584	1.0175	0.14942	0.022327	0.88122
6018	1	rs7553245	62056000	-0.0083521	0.16198	0.99168	-0.051562	0.0026586	0.95888
6019	1	rs10889265	62063914	-0.0054988	0.12323	0.99452	-0.044623	0.0019912	0.96441
6020	1	rs12036786	62067677	0.010302	0.18442	1.0104	0.05586	0.0031203	0.95545
6021	1	rs12033235	62068981	0.0033257	0.1839	1.0033	0.018084	0.00032704	0.98557
6022	1	rs4915788	62069428	0.072493	0.14335	1.0752	0.50571	0.2558	0.61306
6023	1	rs10889266	62069792	0.044325	0.11471	1.0453	0.38642	0.14933	0.69919
6024	1	rs1412622	62077238	0.044436	0.11447	1.0454	0.38819	0.1507	0.69788
6025	1	rs10889269	62077482	-0.031015	0.13005	0.96946	-0.23849	0.056877	0.8115
6026	1	SNP_A-1946651	62110267	-0.01438	0.13206	0.98572	-0.10889	0.011858	0.91329
6027	1	rs10889271	62112508	0.04939	0.10809	1.0506	0.45695	0.20882	0.64771
6028	1	rs2482881	62136028	0.090533	0.15861	1.0948	0.57078	0.32588	0.56815
6029	1	rs11207877	62138792	0.097551	0.10821	1.1025	0.90153	0.813	0.36731
6030	1	rs7512525	62139909	0.10058	0.10792	1.1058	0.93194	0.86879	0.35137
6031	1	rs12567320	62189096	-0.070313	0.12717	0.9321	-0.55289	0.30572	0.58034
6032	1	rs12076492	62201037	-0.041567	0.14777	0.95928	-0.28129	0.079127	0.77849
6033	1	rs7531027	62208923	0.04439	0.11982	1.0454	0.37047	0.13726	0.71103
6034	1	rs3762449	62212179	-0.044192	0.15366	0.95677	-0.28759	0.08271	0.77366
6035	1	SNP_A-2169355	62212235	-0.03424	0.15399	0.96634	-0.22235	0.049439	0.82404
6036	1	rs6661849	62216736	-0.021039	0.12217	0.97918	-0.17221	0.029657	0.86327
6037	1	rs17378995	62216862	-0.039028	0.12341	0.96172	-0.31625	0.10002	0.75181
6038	1	rs4072368	62216960	0.048534	0.10917	1.0497	0.44455	0.19764	0.65664
6039	1	rs7539653	62216979	-0.035748	0.12167	0.96488	-0.29382	0.086332	0.7689
6040	1	rs11581307	62222478	-0.06924	0.10954	0.9331	-0.63212	0.39964	0.52731
6041	1	rs11579010	62225260	-0.050157	0.12179	0.95108	-0.41182	0.1696	0.68047
6042	1	rs2498982	62228704	0.080805	0.10895	1.0842	0.74165	0.55016	0.4583
6043	1	rs12117302	62229326	-0.0068142	0.12332	0.99321	-0.055256	0.0030532	0.95593
6044	1	rs12072096	62235244	-0.18942	0.14812	0.82744	-1.2788	1.6368	0.20097
6045	1	rs6661862	62246875	-0.15848	0.10874	0.85344	-1.4575	2.1258	0.14499
6046	1	rs6674622	62246959	-0.15794	0.10767	0.8539	-1.4669	2.1535	0.14239
6047	1	rs10127438	62272949	-0.15851	0.13858	0.85341	-1.1438	1.3093	0.25269
6048	1	rs2476188	62287448	0.2708	0.11031	1.311	2.4549	6.0409	0.014093
6049	1	rs6700644	62288002	-0.14713	0.13417	0.86318	-1.0966	1.2032	0.27282
6050	1	rs12044746	62292222	0.50345	0.20306	1.6544	2.4793	6.2033	0.013164
6051	1	rs11207909	62319807	0.10437	0.14841	1.11	0.70328	0.49479	0.48188
6052	1	rs2666493	62326485	0.17062	0.11668	1.186	1.4623	2.1405	0.14365
6053	1	rs2666491	62327075	0.1672	0.11666	1.182	1.4332	2.056	0.15179
6054	1	rs2481672	62327705	0.17217	0.11666	1.1879	1.4758	2.1802	0.13999
6055	1	rs2481674	62329644	0.19405	0.11837	1.2142	1.6394	2.6909	0.10113
6056	1	rs10889294	62342383	0.44069	0.21213	1.5538	2.0774	4.3467	0.037761
6057	1	rs2457831	62345602	-0.1974	0.10726	0.82086	-1.8404	3.3911	0.065711
6058	1	rs6684324	62347079	0.37746	0.20872	1.4586	1.8085	3.2884	0.070532
6059	1	rs2457832	62347137	0.21725	0.11794	1.2426	1.842	3.3983	0.065472
6060	1	rs2457820	62352695	-0.068874	0.12145	0.93344	-0.56709	0.32163	0.57065
6061	1	rs6656763	62373813	-0.067279	0.12165	0.93493	-0.55307	0.30592	0.58022
6062	1	rs11802658	62385838	0.14158	0.20334	1.1521	0.69629	0.48516	0.48625
6063	1	rs12729017	62386528	-0.10023	0.12122	0.90463	-0.82686	0.68387	0.40832
6064	1	SNP_A-4251387	62386542	0.19709	0.20925	1.2179	0.9419	0.88822	0.34624
6065	1	rs11207932	62386568	0.12871	0.2026	1.1374	0.6353	0.40385	0.52523
6066	1	rs11207936	62389744	0.10168	0.20437	1.107	0.49754	0.24765	0.61881
6067	1	rs11577415	62405373	0.076332	0.23194	1.0793	0.3291	0.10834	0.74208
6068	1	rs6680953	62411090	0.04234	0.11546	1.0432	0.3667	0.13448	0.71384
6069	1	rs6688986	62414741	0.0050071	0.11523	1.005	0.043453	0.0018881	0.96534
6070	1	rs10789108	62425490	0.054356	0.10961	1.0559	0.49589	0.24593	0.61997
6071	1	rs2457806	62428469	0.013761	0.11973	1.0139	0.11493	0.013208	0.9085
6072	1	rs2260581	62440882	0.046847	0.12099	1.048	0.3872	0.14994	0.69861
6073	1	rs2666508	62452951	0.006261	0.11598	1.0063	0.053982	0.0029141	0.95695
6074	1	rs10493318	62454986	0.043309	0.11334	1.0443	0.38211	0.14601	0.70238
6075	1	rs10889316	62458667	0.013579	0.111	1.0137	0.12234	0.014967	0.90263
6076	1	rs6691591	62461521	0.059977	0.11357	1.0618	0.52812	0.27895	0.59741
6077	1	rs6680736	62461893	0.058132	0.11353	1.0599	0.51202	0.26219	0.60864
6078	1	rs4915810	62462072	0.048255	0.10609	1.0494	0.45483	0.20689	0.64923
6079	1	rs2765262	62470353	0.14024	0.11092	1.1505	1.2643	1.5995	0.20612
6080	1	rs765691	62471869	-0.08073	0.11797	0.92244	-0.68434	0.4684	0.49376
6081	1	rs1325738	62471980	0.14287	0.11095	1.1536	1.2877	1.6592	0.19786
6082	1	rs2765265	62473400	-0.03502	0.11513	0.96559	-0.30417	0.092523	0.761
6083	1	rs2765266	62473418	0.077388	0.11182	1.0805	0.6921	0.47909	0.48888
6084	1	rs2765268	62473668	0.10892	0.11196	1.1151	0.97283	0.94676	0.33064
6085	1	rs4915606	62473873	0.093545	0.11175	1.0981	0.83711	0.70096	0.40253
6086	1	rs4915607	62474209	0.098495	0.11178	1.1035	0.88115	0.77668	0.37823
6087	1	rs1886834	62477070	0.12338	0.1138	1.1313	1.0841	1.1759	0.27831
6088	1	rs10889318	62477482	0.11706	0.11335	1.1242	1.0327	1.0671	0.30172
6089	1	rs7512821	62486490	0.14102	0.10905	1.1514	1.2932	1.6733	0.19596
6090	1	rs2366209	62490568	-0.096744	0.13098	0.90779	-0.73863	0.5457	0.46013
6091	1	rs4915610	62494794	0.024397	0.11064	1.0247	0.2205	0.048622	0.82548
6092	1	rs4323745	62503673	-0.034864	0.11661	0.96574	-0.29898	0.089392	0.76495
6093	1	rs4915824	62509698	0.030141	0.1614	1.0306	0.18675	0.034878	0.85185
6094	1	rs2182241	62517160	-0.03272	0.10773	0.96781	-0.30372	0.092251	0.76134
6095	1	rs12034108	62517339	-0.18645	0.1458	0.8299	-1.2788	1.637	0.20096
6096	1	rs4915613	62525095	0.13182	0.12706	1.1409	1.0375	1.077	0.29951
6097	1	rs7417430	62555596	-0.28148	0.11683	0.75466	-2.4094	5.8189	0.01598
6098	1	rs3949904	62560111	-0.31446	0.11763	0.73018	-2.6732	7.1673	0.0075132
6099	1	rs6587974	62563896	-0.22123	0.17702	0.80153	-1.2498	1.564	0.21139
6100	1	rs6587975	62563954	-0.18354	0.17767	0.83232	-1.033	1.0682	0.30158
6101	1	rs6699962	62564043	-0.20717	0.17641	0.81288	-1.1744	1.3808	0.24025
6102	1	rs7523497	62565167	-0.17672	0.15994	0.83802	-1.1049	1.2219	0.26919
6103	1	rs10889325	62568716	-0.17892	0.15944	0.83617	-1.1222	1.2605	0.26176
6104	1	rs2095403	62572331	-0.2773	0.17438	0.75783	-1.5901	2.534	0.1118
6105	1	rs1334806	62587334	-0.41187	0.13134	0.66241	-3.1359	9.8809	0.0017135
