	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
171	0.9242	0.98549	0.80894	0.99273	0.9259	0.9259	0.039937	-0.16708	0.93484	-0.20889	0.92475	0.91569	0.97801	0.91924	0.9102	0.92112	0.80704	-0.17839	-0.063596	-0.17983	0.91005	0.91367	-0.044963	-0.1634	0.53082	0.12499	0.91522	0.8341	0.88778	0.7485	0.88519	0.88336	0.88336	0.88336	0.79281	0.8874	0.024146	-0.53246	-0.14227	0.89161	0.95812	0.79883	0.8047	0.89306	0.76935	0.89306	0.84497	-0.1936	0.90076	0.70317	0.89694	0.9653	0.88291	0.8858	0.64453	0.89306	0.88126	0.88271	0.95583	0.95583	0.95583	0.94666	0.87205	0.88702	0.88702	0.79763	0.87002	0.80001	0.89139	0.79535	0.89139	0.76682	-0.13157	0.74593	-0.02782	0.58871	-0.055894	0.7511	0.16139	0.67275	-0.10844	0.82425	-0.14929	0.86633	0.82425	0.84096	0.17539	-0.12709	0.18058	0.6079	0.77439	0.53786	-0.37639	-0.12505	-0.10099	0.84314	0.84314	0.77923	-0.11911	-0.048531
172	0.99457	0.92253	0.98005	0.80745	0.98729	0.92422	0.92422	0.039138	-0.17214	0.93314	-0.20985	0.93066	0.92166	0.97989	0.92514	0.91615	0.92705	0.80838	-0.18298	-0.069431	-0.18438	0.91603	0.91963	-0.050644	-0.17116	0.52861	0.12333	0.91687	0.84082	0.89392	0.74985	0.89129	0.88942	0.88942	0.88942	0.79986	0.89332	0.023503	-0.53714	-0.1393	0.89752	0.96362	0.80433	0.81025	0.89919	0.7767	0.89919	0.85074	-0.19003	0.90672	0.70745	0.90296	0.96718	0.88887	0.89198	0.64968	0.89919	0.88284	0.88432	0.95778	0.95778	0.95778	0.94865	0.8737	0.8931	0.8931	0.80324	0.87168	0.8056	0.89759	0.80123	0.89759	0.77251	-0.12736	0.74737	-0.028492	0.58758	-0.04707	0.74968	0.15472	0.67115	-0.10913	0.82258	-0.15006	0.86469	0.82258	0.83552	0.16868	-0.12256	0.17383	0.60677	0.77291	0.53018	-0.37276	-0.1256	-0.10161	0.84151	0.84151	0.7777	-0.11965
173	0.92617	0.92784	0.99196	0.9338	0.87243	0.92357	0.99397	0.99397	0.014435	-0.15152	0.98393	-0.19971	0.97409	0.98393	0.90973	0.96815	0.97794	0.96997	0.7537	-0.15778	-0.057653	-0.15919	0.97786	0.98195	-0.063338	-0.16247	0.5644	0.12795	0.84788	0.90178	0.9532	0.69349	0.93078	0.92901	0.92901	0.92901	0.83712	0.93419	0.0066368	-0.54801	-0.22384	0.9383	0.8865	0.84169	0.84727	0.93873	0.83022	0.93873	0.8896	-0.17113	0.94375	0.74354	0.94345	0.8893	0.92979	0.95518	0.69175	0.93873	0.81596	0.81597	0.88409	0.88409	0.88409	0.89294	0.80343	0.93286	0.93286	0.8397	0.80484	0.84265	0.95303	0.84623	0.95303	0.81717	-0.12229	0.70145	-0.059148	0.62734	-0.019521	0.80053	-0.0070429	0.7222	-0.083762	0.87374	-0.13602	0.93435	0.87374	0.79266	-0.0036642	-0.10981	-6.3859e-05	0.65788	0.8453	0.4908	-0.34052	-0.11269	-0.084899	0.90304	0.90304	0.84432
174	0.14104	0.17579	0.17667	0.1435	0.14916	0.15161	0.17175	0.14313	0.14313	0.033462	-0.061006	0.16773	-0.079816	0.16295	0.13842	0.16363	0.15743	0.13295	0.15901	0.1878	-0.024034	0.034299	-0.020786	0.13936	0.13748	0.035447	-0.0202	0.10397	0.096377	0.18799	0.1473	0.13817	0.13312	0.16904	0.17327	0.17327	0.17327	0.14656	0.16544	-0.013157	-0.063209	-0.023332	0.16088	0.16884	0.13726	0.13561	0.16575	0.15621	0.16575	0.14258	-0.013578	0.15727	0.11518	0.15983	0.17686	0.15316	0.15172	0.13442	0.16575	0.14141	0.13367	0.16702	0.16702	0.16702	0.14298	0.14365	0.16212	0.16212	0.1375	0.13903	0.13489	0.13333	0.10581	0.13333	0.11348	-0.052818	0.12201	0.01333	0.11892	-0.0065503	0.12658	0.018139	0.13832	-0.023234	0.14811	-0.06263	0.14487	0.14811	0.13406	0.029862	-0.050457	0.041707	0.071161	0.1496	0.092243	-0.040824	-0.0052478	-0.004722	0.13042	0.13042
175	0.52683	0.81394	0.87199	0.87721	0.81103	0.86542	0.70496	0.87044	0.81218	0.81218	0.032925	-0.15886	0.81897	-0.20938	0.8084	0.8015	0.85634	0.80032	0.79341	0.80215	0.73769	-0.15856	-0.047026	-0.15763	0.79662	0.79938	-0.027808	-0.14159	0.46493	0.11647	0.81751	0.73347	0.77522	0.65954	0.77503	0.77322	0.77322	0.77322	0.69488	0.77568	0.0010739	-0.43909	-0.10488	0.78019	0.83632	0.6902	0.69314	0.77906	0.6662	0.77906	0.73313	-0.16787	0.78506	0.60108	0.78197	0.84661	0.76728	0.77712	0.5688	0.77906	0.76641	0.76142	0.83539	0.83539	0.83539	0.82836	0.75285	0.77289	0.77289	0.68665	0.75126	0.68802	0.77822	0.69616	0.77822	0.66526	-0.1223	0.64014	-0.045015	0.5025	-0.039519	0.64806	0.13223	0.57263	-0.090438	0.72819	-0.14746	0.75658	0.72819	0.72459	0.14268	-0.11534	0.14823	0.52204	0.66954	0.47248	-0.33059	-0.086986	-0.087759	0.73638
176	0.82264	0.16705	0.988	0.93701	0.93871	0.98395	0.92563	0.86435	0.93447	0.98592	0.98592	0.040464	-0.15557	0.99598	-0.19657	0.986	0.97582	0.92081	0.98003	0.96987	0.98193	0.75838	-0.16329	-0.060928	-0.1647	0.96976	0.97383	-0.066619	-0.16795	0.56839	0.12138	0.85779	0.89361	0.94921	0.70515	0.94712	0.94526	0.94526	0.94526	0.84703	0.95007	0.016536	-0.55647	-0.22831	0.95419	0.90127	0.85602	0.86175	0.95521	0.82661	0.95521	0.90486	-0.17055	0.9598	0.75738	0.95962	0.90418	0.94574	0.94705	0.7006	0.95521	0.82916	0.82934	0.89931	0.89931	0.89931	0.8886	0.81693	0.94917	0.94917	0.8543	0.81837	0.85718	0.94899	0.84557	0.94899	0.81249	-0.12571	0.71698	-0.030153	0.6245	-0.021612	0.79706	0.0024464	0.72179	-0.087009	0.86546	-0.13976	0.92616	0.86546	0.80247	0.024303	-0.11297	0.028162	0.64928	0.83707	0.49373	-0.33823	-0.1154	-0.087828
177	0.91111	0.90121	0.25432	0.90066	0.96481	0.97022	0.89711	0.95615	0.78572	0.96299	0.89868	0.89868	0.026412	-0.16809	0.90723	-0.20596	0.897	0.88834	0.94815	0.88794	0.87927	0.88976	0.79356	-0.17064	-0.055479	-0.17229	0.88282	0.88629	-0.037755	-0.1566	0.51646	0.12524	0.90174	0.80944	0.86126	0.73852	0.86227	0.86045	0.86045	0.86045	0.76998	0.86423	0.01329	-0.51502	-0.11511	0.86481	0.92899	0.77021	0.77615	0.86624	0.7468	0.86624	0.81712	-0.1893	0.87377	0.67799	0.87005	0.93612	0.85584	0.8593	0.63075	0.86624	0.85004	0.85138	0.9268	0.9268	0.9268	0.91801	0.84106	0.86019	0.86019	0.76909	0.83912	0.77128	0.8647	0.76756	0.8647	0.73939	-0.13337	0.71506	-0.033028	0.57321	-0.05093	0.72939	0.14772	0.64771	-0.093988	0.80488	-0.14905	0.84018	0.80488	0.81038	0.16102	-0.13258	0.16626	0.58709	0.75155	0.52528	-0.35579	-0.11648
178	0.90077	0.98796	0.81434	0.13819	0.99601	0.92629	0.92797	0.99187	0.93387	0.87859	0.92363	0.99388	0.99388	0.016222	-0.15101	0.98382	-0.19936	0.97396	0.98382	0.90947	0.96798	0.97779	0.96977	0.74998	-0.1566	-0.056588	-0.15804	0.97767	0.98183	-0.062328	-0.16136	0.56522	0.12951	0.84776	0.9041	0.95666	0.69648	0.93408	0.93233	0.93233	0.93233	0.84292	0.93771	0.0080361	-0.54932	-0.22387	0.94186	0.89001	0.84497	0.85055	0.94206	0.8405	0.94206	0.89296	-0.17085	0.94731	0.74743	0.94695	0.8928	0.93325	0.95446	0.69055	0.94206	0.81947	0.81942	0.8874	0.8874	0.8874	0.89628	0.80669	0.93619	0.93619	0.84285	0.80811	0.84586	0.95643	0.85317	0.95643	0.82392	-0.12182	0.70788	-0.058265	0.63516	-0.020458	0.81044	-0.005654	0.72356	-0.082977	0.87681	-0.13552	0.93747	0.87681	0.79578	-0.0021766	-0.11485	0.0014445	0.66005	0.8465	0.49433	-0.33922
179	0.90495	0.96988	0.91542	0.88375	0.21944	0.90487	0.9698	0.97523	0.90127	0.96102	0.78852	0.96796	0.90286	0.90286	0.039892	-0.16617	0.91151	-0.2112	0.90129	0.89252	0.95304	0.89594	0.88718	0.89778	0.8091	-0.16432	-0.053481	-0.16603	0.88697	0.89048	-0.035663	-0.15035	0.52476	0.13346	0.90687	0.81267	0.86517	0.73699	0.86624	0.86443	0.86443	0.86443	0.77268	0.86831	0.015228	-0.51504	-0.13594	0.86886	0.93375	0.77443	0.78036	0.87021	0.74927	0.87021	0.82125	-0.20055	0.87785	0.67671	0.87409	0.9409	0.85989	0.86318	0.63164	0.87021	0.85507	0.8564	0.93147	0.93147	0.93147	0.92258	0.84598	0.86416	0.86416	0.77326	0.84401	0.77549	0.86862	0.77149	0.86862	0.74327	-0.13659	0.72972	-0.031148	0.57314	-0.057264	0.73171	0.15053	0.65076	-0.10774	0.81254	-0.15153	0.8439	0.81254	0.81512	0.16399	-0.13108	0.16924	0.5924	0.75413	0.53409
180	0.97523	0.92797	0.97022	0.93871	0.87721	0.17667	0.92784	0.99457	1	0.9242	0.98549	0.80894	0.99273	0.9259	0.9259	0.039937	-0.16708	0.93484	-0.20889	0.92475	0.91569	0.97801	0.91924	0.9102	0.92112	0.80704	-0.17839	-0.063596	-0.17983	0.91005	0.91367	-0.044963	-0.1634	0.53082	0.12499	0.91522	0.8341	0.88778	0.7485	0.88519	0.88336	0.88336	0.88336	0.79281	0.8874	0.024146	-0.53246	-0.14227	0.89161	0.95812	0.79883	0.8047	0.89306	0.76935	0.89306	0.84497	-0.1936	0.90076	0.70317	0.89694	0.9653	0.88291	0.8858	0.64453	0.89306	0.88126	0.88271	0.95583	0.95583	0.95583	0.94666	0.87205	0.88702	0.88702	0.79763	0.87002	0.80001	0.89139	0.79535	0.89139	0.76682	-0.13157	0.74593	-0.02782	0.58871	-0.055894	0.7511	0.16139	0.67275	-0.10844	0.82425	-0.14929	0.86633	0.82425	0.84096	0.17539	-0.12709	0.18058	0.6079	0.77439
181	1	0.97523	0.92797	0.97022	0.93871	0.87721	0.17667	0.92784	0.99457	1	0.9242	0.98549	0.80894	0.99273	0.9259	0.9259	0.039937	-0.16708	0.93484	-0.20889	0.92475	0.91569	0.97801	0.91924	0.9102	0.92112	0.80704	-0.17839	-0.063596	-0.17983	0.91005	0.91367	-0.044963	-0.1634	0.53082	0.12499	0.91522	0.8341	0.88778	0.7485	0.88519	0.88336	0.88336	0.88336	0.79281	0.8874	0.024146	-0.53246	-0.14227	0.89161	0.95812	0.79883	0.8047	0.89306	0.76935	0.89306	0.84497	-0.1936	0.90076	0.70317	0.89694	0.9653	0.88291	0.8858	0.64453	0.89306	0.88126	0.88271	0.95583	0.95583	0.95583	0.94666	0.87205	0.88702	0.88702	0.79763	0.87002	0.80001	0.89139	0.79535	0.89139	0.76682	-0.13157	0.74593	-0.02782	0.58871	-0.055894	0.7511	0.16139	0.67275	-0.10844	0.82425	-0.14929	0.86633	0.82425	0.84096	0.17539	-0.12709	0.18058	0.6079
182	0.92797	0.92797	0.90495	0.99591	0.90077	0.98796	0.81434	0.13819	0.99601	0.92629	0.92797	0.99187	0.93387	0.87405	0.92363	0.99388	0.99388	0.016222	-0.15101	0.98382	-0.19936	0.97396	0.98382	0.91341	0.96798	0.97779	0.96977	0.74998	-0.1566	-0.056588	-0.15804	0.97767	0.98183	-0.062328	-0.16136	0.56522	0.12644	0.84776	0.9041	0.95666	0.69648	0.93408	0.93233	0.93233	0.93233	0.83839	0.93771	0.0080361	-0.54932	-0.22387	0.94186	0.89001	0.84497	0.85055	0.94206	0.83582	0.94206	0.89296	-0.17085	0.94731	0.74743	0.94695	0.8928	0.93325	0.95446	0.69055	0.94206	0.81947	0.81942	0.8874	0.8874	0.8874	0.89628	0.80669	0.93619	0.93619	0.84285	0.80811	0.84586	0.96061	0.84912	0.96061	0.82392	-0.12182	0.70788	-0.058265	0.63516	-0.016871	0.80581	-0.005654	0.72356	-0.082977	0.87281	-0.13552	0.93325	0.87281	0.792	-0.0021766	-0.10934	0.0014445
183	0.8873	0.82117	0.82117	0.80064	0.8873	0.79774	0.87743	0.71572	0.16162	0.88548	0.81967	0.82117	0.88818	0.82478	0.99003	0.81565	0.88098	0.88098	0.033369	-0.13789	0.87201	-0.16964	0.86322	0.87201	0.80927	0.85261	0.86133	0.85777	0.66069	-0.13682	-0.038606	-0.13814	0.87379	0.87024	-0.044135	-0.14119	0.50247	0.085624	0.74311	0.92113	0.83097	0.59579	0.81286	0.81226	0.81226	0.81226	0.71541	0.81885	0.0059814	-0.49349	-0.19691	0.82345	0.77326	0.73827	0.74236	0.81986	0.94159	0.81986	0.77821	-0.14615	0.82731	0.66188	0.82519	0.77483	0.81305	0.84091	0.60853	0.81986	0.71799	0.71545	0.76816	0.76816	0.76816	0.77602	0.69926	0.81562	0.81562	0.74071	0.70052	0.73642	0.83803	0.7545	0.83803	0.74675	-0.11978	0.63491	-0.071176	0.71654	0.016965	0.6925	-0.018739	0.81198	-0.081068	0.80917	-0.12598	0.86035	0.80917	0.7155	-0.026836	-0.12364
184	0.88826	0.99796	0.92614	0.92614	0.90311	0.99796	0.89896	0.98595	0.81281	0.13379	0.99403	0.92446	0.92614	0.98981	0.932	0.87947	0.92175	0.99182	0.99182	0.01713	-0.15077	0.98176	-0.19919	0.9719	0.98176	0.91136	0.96591	0.97571	0.96767	0.74812	-0.15601	-0.05605	-0.15746	0.97557	0.97977	-0.061819	-0.16081	0.5642	0.12876	0.84585	0.90531	0.95429	0.69439	0.93165	0.92994	0.92994	0.92994	0.83907	0.93548	0.0087465	-0.55001	-0.22389	0.93966	0.88795	0.84278	0.84834	0.93962	0.84105	0.93962	0.8907	-0.17071	0.94507	0.74612	0.94467	0.89071	0.93097	0.95204	0.68808	0.93962	0.81756	0.81743	0.88513	0.88513	0.88513	0.89401	0.80459	0.93379	0.93379	0.84055	0.806	0.8436	0.9582	0.85062	0.9582	0.82541	-0.12158	0.70938	-0.05782	0.63916	-0.019133	0.81085	-0.0049495	0.72429	-0.082583	0.87438	-0.13527	0.93486	0.87438	0.7936	-0.0014219
185	-0.14858	-0.14091	-0.14883	-0.16474	-0.16474	-0.16373	-0.14883	-0.16565	-0.15337	-0.15608	-0.059355	-0.14934	-0.16981	-0.16474	-0.15271	-0.16034	-0.13979	-0.16109	-0.14969	-0.14969	0.05253	0.98518	-0.15399	-0.18659	-0.15827	-0.15399	-0.16845	-0.15679	-0.15252	-0.15656	-0.11472	0.72232	-0.073785	0.72388	-0.15762	-0.15485	-0.06619	0.72005	0.48479	0.55999	-0.1431	-0.14335	-0.14572	-0.048793	-0.14552	-0.14579	-0.14579	-0.14579	-0.11732	-0.15361	-0.067348	0.15137	-0.07473	-0.14688	-0.1671	-0.15304	-0.15445	-0.14895	-0.13621	-0.14895	-0.155	-0.10523	-0.15166	-0.12061	-0.15056	-0.16177	-0.14763	-0.15004	-0.12735	-0.14895	-0.17197	-0.16791	-0.15998	-0.15998	-0.15998	-0.15572	-0.1601	-0.1464	-0.1464	-0.15475	-0.16341	-0.15302	-0.15156	-0.10001	-0.15156	-0.11348	-0.10098	-0.18733	-0.052722	-0.074689	-0.19817	-0.10743	-0.076297	-0.1438	-0.092978	-0.14323	0.88249	-0.14782	-0.14323	-0.16815
186	-0.039828	0.62137	0.52709	0.62495	0.71112	0.71112	0.69417	0.62495	0.68743	0.62029	0.62772	0.15907	0.6282	0.70595	0.71112	0.61853	0.71177	0.51634	0.70634	0.62329	0.62329	0.059763	-0.04648	0.61504	-0.21389	0.6108	0.61892	0.68582	0.60612	0.61419	0.6063	0.56183	-0.067704	-0.04439	-0.073372	0.60892	0.61729	-0.025171	-0.055039	0.39539	0.20073	0.65637	0.56305	0.59129	0.52429	0.5751	0.575	0.575	0.575	0.54356	0.57776	0.031157	-0.3634	-0.060023	0.57096	0.67028	0.51668	0.52402	0.57687	0.4745	0.57687	0.55385	-0.17715	0.58487	0.45017	0.58271	0.67948	0.57148	0.58754	0.43005	0.57687	0.62779	0.63322	0.66737	0.66737	0.66737	0.67522	0.62029	0.57346	0.57346	0.51811	0.61798	0.52892	0.59631	0.53032	0.59631	0.5104	-0.10201	0.50409	-0.025524	0.48438	-0.13716	0.61746	0.17267	0.42851	-0.11684	0.5407	-0.025229	0.56333	0.5407
187	0.47908	0.33022	0.45587	0.43729	0.45711	0.4978	0.4978	0.49773	0.45711	0.48828	0.45901	0.43532	0.098283	0.45664	0.49798	0.4978	0.45823	0.49573	0.43287	0.49962	0.45724	0.45724	0.11078	0.34029	0.4579	-0.33728	0.46452	0.46384	0.49749	0.46253	0.46184	0.46424	0.49428	0.50297	0.36691	0.50685	0.46073	0.461	0.37751	0.51329	0.76162	0.59338	0.50475	0.45702	0.4452	0.45798	0.43982	0.43814	0.43814	0.43814	0.40755	0.43671	0.022747	-0.3062	-0.12882	0.44642	0.48212	0.40701	0.40459	0.44442	0.42167	0.44442	0.43318	-0.25804	0.44392	0.34837	0.44842	0.48921	0.4435	0.44393	0.32221	0.44442	0.45956	0.46094	0.48422	0.48422	0.48422	0.48341	0.44451	0.43996	0.43996	0.40735	0.44973	0.40815	0.44289	0.42511	0.44289	0.38836	-0.15907	0.38011	-0.012646	0.34553	-0.19564	0.39269	0.099673	0.36201	-0.15487	0.4377	0.30831	0.42883
188	0.33405	0.12492	0.72698	-0.11424	-0.11852	-0.11463	0.0017801	0.0017801	-0.0062072	-0.11463	-0.0088372	-0.11927	-0.0049967	-0.03528	-0.1154	-0.0036698	0.0017801	-0.12861	0.0072301	-0.11731	0.006356	-0.11548	-0.11548	0.021904	0.71226	-0.11975	-0.15152	-0.12399	-0.11975	-0.0074902	-0.12265	-0.11842	-0.1223	0.022679	0.51983	-0.064417	0.52027	-0.13334	-0.1206	-0.031208	0.53533	0.35572	0.43142	-0.0013388	-0.13529	-0.11615	0.056264	-0.11558	-0.11596	-0.11596	-0.11596	-0.093484	-0.1244	-0.032526	0.13048	0.021758	-0.12223	-0.004653	-0.11966	-0.12133	-0.11923	-0.12438	-0.11923	-0.1236	-0.10937	-0.11757	-0.076637	-0.12116	0.0017424	-0.1223	-0.13054	-0.11139	-0.11923	-0.010808	-0.0091734	0.0017173	0.0017173	0.0017173	0.0063686	-0.00035176	-0.11644	-0.11644	-0.13067	-0.0083999	-0.1193	-0.11714	-0.0633	-0.11714	-0.08749	-0.080417	-0.081382	-0.0070696	-0.06559	-0.18434	-0.099958	0.14397	-0.1265	-0.11165	-0.1358	0.63021
189	0.90419	0.28565	-0.029385	0.8096	-0.12332	-0.11449	-0.12357	-0.12925	-0.12925	-0.13461	-0.12357	-0.13632	-0.12758	-0.1221	-0.057833	-0.12407	-0.13488	-0.12925	-0.12825	-0.12531	-0.11346	-0.12481	-0.12433	-0.12433	0.018414	0.79976	-0.12809	-0.13249	-0.13184	-0.12809	-0.13216	-0.13057	-0.12683	-0.13035	-0.080276	0.58994	-0.057804	0.59052	-0.13252	-0.12884	-0.048108	0.58916	0.39494	0.46409	-0.12293	-0.12946	-0.12078	-0.038139	-0.11935	-0.11962	-0.11962	-0.11962	-0.099755	-0.12782	-0.048925	0.1417	-0.065784	-0.12582	-0.13244	-0.12405	-0.12645	-0.12359	-0.11603	-0.12359	-0.12791	-0.078802	-0.12608	-0.074543	-0.12508	-0.12651	-0.12518	-0.12582	-0.10712	-0.12359	-0.12912	-0.12897	-0.12469	-0.12469	-0.12469	-0.12093	-0.12089	-0.12011	-0.12011	-0.12664	-0.12494	-0.12392	-0.12712	-0.072451	-0.12712	-0.092069	-0.086623	-0.16715	-0.036126	-0.067322	-0.15137	-0.10287	-0.046924	-0.12316	-0.09541	-0.13801
190	-0.12478	-0.10035	0.47204	0.65472	-0.096951	0.71192	0.66479	0.71438	0.67941	0.67941	0.66464	0.71438	0.65351	0.70636	0.58202	0.096652	0.71556	0.68463	0.67941	0.72268	0.68597	0.6566	0.67835	0.716	0.716	0.023267	-0.087645	0.70548	-0.18055	0.71743	0.72786	0.68386	0.71292	0.72331	0.71414	0.56166	-0.11971	-0.070302	-0.11911	0.72997	0.72576	-0.072889	-0.12212	0.41586	0.10219	0.65117	0.71531	0.70837	0.51152	0.68627	0.68509	0.68509	0.68509	0.61688	0.69409	0.0090966	-0.43823	-0.14465	0.69543	0.67326	0.62157	0.62741	0.69343	0.6548	0.69343	0.66245	-0.18018	0.69564	0.56051	0.69892	0.67592	0.68809	0.71355	0.53331	0.69343	0.6207	0.62	0.66674	0.66674	0.66674	0.67643	0.61649	0.68793	0.68793	0.63032	0.61121	0.6285	0.69907	0.63615	0.69907	0.59213	-0.09176	0.54826	-0.039306	0.48811	-0.021944	0.59338	0.029471	0.56165	-0.071685
191	-0.12955	0.98677	0.91034	0.28565	-0.019466	0.80387	-0.11287	-0.11449	-0.11317	-0.11946	-0.11946	-0.1249	-0.11317	-0.12665	-0.11727	-0.11316	-0.057833	-0.11377	-0.12509	-0.11946	-0.12825	-0.11544	-0.11346	-0.11498	-0.11393	-0.11393	0.025932	0.78834	-0.11774	-0.13249	-0.12154	-0.11774	-0.12214	-0.1203	-0.11651	-0.12002	-0.071076	0.58072	-0.064706	0.58139	-0.13252	-0.1185	-0.054787	0.58026	0.39494	0.45629	-0.11336	-0.12946	-0.11025	-0.038139	-0.10886	-0.10918	-0.10918	-0.10918	-0.088228	-0.11756	-0.048925	0.1417	-0.0605	-0.11559	-0.12259	-0.11421	-0.11655	-0.11304	-0.11603	-0.11304	-0.11777	-0.078802	-0.11575	-0.070347	-0.1147	-0.11661	-0.11486	-0.12582	-0.10232	-0.11304	-0.11968	-0.11942	-0.1146	-0.1146	-0.1146	-0.11081	-0.11129	-0.10964	-0.10964	-0.12664	-0.11534	-0.11396	-0.1165	-0.062145	-0.1165	-0.092069	-0.07333	-0.16715	-0.019725	-0.067322	-0.15594	-0.10287	-0.046924	-0.12316
192	-0.12995	0.80883	-0.12995	-0.12823	0.4983	0.68963	-0.10475	0.79137	0.73577	0.79382	0.74126	0.74126	0.72154	0.79382	0.71412	0.7864	0.64733	0.12767	0.79489	0.7468	0.74126	0.79826	0.74336	0.723	0.73669	0.79182	0.79182	0.035415	-0.094684	0.78192	-0.20055	0.79507	0.80489	0.74311	0.78623	0.79599	0.78752	0.60935	-0.13021	-0.078661	-0.1323	0.80687	0.80291	-0.08458	-0.13707	0.45945	0.10149	0.68866	0.77862	0.78337	0.55337	0.76159	0.76033	0.76033	0.76033	0.66881	0.76614	0.033837	-0.51096	-0.20635	0.77452	0.73454	0.68707	0.69248	0.76882	0.72084	0.76882	0.72759	-0.10054	0.77505	0.61207	0.77446	0.73339	0.76079	0.78875	0.58125	0.76882	0.67091	0.67014	0.72359	0.72359	0.72359	0.73257	0.66212	0.76347	0.76347	0.69564	0.66006	0.69436	0.77431	0.71012	0.77431	0.67991	-0.12211	0.59302	-0.030701	0.54594	0.031409	0.65129	0.01712
193	0.56933	0.40661	0.60334	0.40246	0.37713	0.56994	0.49789	0.34735	0.49977	0.4641	0.50157	0.47109	0.47109	0.46241	0.50157	0.45077	0.49667	0.40044	0.061943	0.50194	0.47177	0.47109	0.49629	0.47186	0.45091	0.46973	0.49891	0.49891	0.07007	0.34507	0.49219	-0.2819	0.49851	0.50516	0.46913	0.4959	0.50253	0.49727	0.42245	0.24267	-0.059073	0.24279	0.49807	0.50253	-0.050561	0.24319	0.56162	0.35148	0.45098	0.48833	0.49288	0.40442	0.47944	0.47807	0.47807	0.47807	0.43675	0.47923	0.022548	-0.27147	-0.17318	0.48571	0.45844	0.44335	0.43895	0.48352	0.44926	0.48352	0.4616	-0.19177	0.48575	0.38609	0.48975	0.46497	0.47463	0.48774	0.35386	0.48352	0.43334	0.43324	0.45917	0.45917	0.45917	0.46531	0.42785	0.48333	0.48333	0.4415	0.42708	0.44683	0.48375	0.4775	0.48375	0.41545	-0.13955	0.41371	-0.020592	0.344	-0.10294	0.42202
194	0.40205	-0.13346	0.98343	-0.12791	0.99006	0.90126	0.28181	-0.037951	0.8184	-0.13257	-0.12489	-0.13277	-0.13774	-0.13774	-0.14297	-0.13277	-0.14462	-0.13667	-0.12946	-0.056909	-0.13317	-0.14336	-0.13774	-0.13742	-0.13388	-0.12394	-0.13331	-0.13351	-0.13351	0.019503	0.80854	-0.13722	-0.12625	-0.14092	-0.13722	-0.14083	-0.13962	-0.13593	-0.13944	-0.087557	0.59299	-0.063809	0.59356	-0.14167	-0.13796	-0.053867	0.5922	0.39095	0.46335	-0.131	-0.13394	-0.13011	-0.049908	-0.12861	-0.12883	-0.12883	-0.12883	-0.1102	-0.13686	-0.048183	0.14461	-0.059246	-0.13485	-0.14099	-0.13245	-0.13492	-0.13292	-0.12092	-0.13292	-0.13672	-0.077721	-0.13519	-0.0811	-0.13425	-0.1351	-0.13427	-0.13522	-0.11487	-0.13292	-0.13703	-0.13696	-0.13345	-0.13345	-0.13345	-0.12975	-0.12893	-0.12936	-0.12936	-0.13518	-0.13301	-0.13243	-0.13654	-0.081249	-0.13654	-0.10063	-0.085745	-0.1701	-0.035272	-0.073745	-0.15447
195	0.99	0.39444	-0.13388	0.97997	-0.13285	0.97997	0.89177	0.28562	-0.04719	0.80937	-0.13314	-0.12551	-0.13335	-0.13828	-0.13828	-0.14354	-0.13335	-0.14522	-0.13729	-0.12963	-0.056743	-0.13377	-0.144	-0.13828	-0.13808	-0.13438	-0.12455	-0.13378	-0.1341	-0.1341	0.020879	0.79942	-0.13785	-0.12676	-0.14158	-0.13785	-0.14139	-0.14027	-0.13655	-0.14009	-0.082112	0.58541	-0.063766	0.58619	-0.14237	-0.1386	-0.053665	0.58523	0.38466	0.45703	-0.13126	-0.13462	-0.13066	-0.053184	-0.12911	-0.12934	-0.12934	-0.12934	-0.1106	-0.13749	-0.048085	0.14107	-0.053398	-0.13546	-0.1416	-0.13278	-0.1353	-0.1335	-0.12147	-0.1335	-0.13723	-0.07768	-0.1358	-0.08461	-0.13485	-0.13561	-0.13484	-0.13584	-0.11943	-0.1335	-0.13733	-0.13725	-0.13394	-0.13394	-0.13394	-0.13019	-0.12911	-0.12987	-0.12987	-0.13556	-0.13325	-0.13275	-0.13718	-0.080822	-0.13718	-0.10051	-0.079254	-0.17081	-0.034884	-0.073851
